Disease	Gene	Model_KB	Model_KB_CONTEXT	Sentence	Label
supplementary motor area (	SMA	0.3834	0.3257	BACKGROUND: In adults, resection of the medial frontal lobe has been shown to result in supplementary motor area (SMA) syndrome, a disorder characterized by transient motor impairment.	-1
cognitive deficits	SCN1A	0.3834	0.1572	BACKGROUND: Dravet syndrome is a devastating infantile-onset epilepsy syndrome with cognitive deficits and autistic traits caused by genetic alterations in SCN1A gene encoding the a-subunit of the voltage-gated sodium channel Na(v)1.1.	-1
muscle-eye-brain disease	FCMD	0.3834	0.1376	The association of congenital muscular dystrophy (CMD) with type II lissencephaly and ocular anomalies is found in Fukuyama CMD (FCMD), the Walker-Warburg syndrome (WWS), and muscle-eye-brain disease (MEBD).	-1
epilepsy	SCN1A	0.3833	0.2198	PRO: In the past decade, genotyping has started to help the neurologic practitioner treat patients with three types of epilepsy causing mutations, namely (1) SCN1A, a sodium channel gene mutated in Dravet's sporadic severe myoclonic epilepsy of infancy (SMEI and SMEB); (2) laforin (dual specificity protein phosphatase) and malin (ubiquitin E3 ligase) in Lafora progressive myoclonic epilepsy (PME); and (3) cystatin B in Unverricht-Lundborg type of PME.	1
hypofibrinogenemia	fibrinogen	0.3832	0.294	We analyzed the clinical factors resulting in hypofibrinogenemia, which is defined as less than 100mg/dl of plasma fibrinogen values determined by a procedure based on the Thrombin-time method.	-1
neonatal diabetes	Kir6.2	0.3831	0.09694	The functional consequence of this ABCC8 mutation mirrors that of KCNJ11 mutations causing neonatal diabetes and provides new insights into the interaction of Kir6.2 and SUR1.	-1
Congenital microcephaly and neonatal seizures	CDG-II	0.3831	0.152	Congenital microcephaly and neonatal seizures were common in CDG-II.	-1
CMDs	CMD1A	0.383	0.1468	We initially present the main clinical and diagnostic data concerning the CMDs related to changes in the complex dystrophin-associated glycoproteins-extracellular matrix: CMD with merosin deficiency (CMD1A), collagen VI related CMDs (Ullrich CMD and Bethlem myopathy), CMDs with abnormal glycosylation of alpha-dystroglycan (Fukuyama CMD, Muscle-eye-brain disease, Walker-Warburg syndrome, CMD1C, CMD1D), and the much rarer CMD with integrin deficiency.	-1
epilepsy	MASS1	0.383	0.208	Genome-wide linkage of febrile seizures and epilepsy to the FEB4 locus at 5q14.3-q23.1 and no MASS1 mutation.	-1
developmental disorder	MECP2	0.383	0.09458	Death was attributed to the complications of Rett syndrome, an uncommon developmental disorder characterized by autistic type behaviour, hypotonia, stereotyped movements, seizures and growth failure, caused by mutations in the MECP2 gene on the X chromosome.	-1
idiopathic neonatal epilepsy	Kv7.2	0.3829	0.1632	The involvement of KCNQ2 (Kv7.2) and KCNQ3 (Kv7.3) in a benign idiopathic neonatal epilepsy, KCNQ4 (Kv7.4) in a form of congenital deafness, and the discovery that neuronal KCNQ heteromultimers were among the molecular substrates of M-channels, resulted in a high level of interest for potential drug development strategies.	-1
LMNA-related CMD	laminin alpha-2	0.3828	0.133	The main CMD subtypes, grouped by involved protein function and gene in which causative mutations occur, are laminin alpha-2 (merosin) deficiency (MDC1A), collagen VI-deficient CMD, the dystroglycanopathies (caused by mutations in POMT1, POMT2, FKTN, FKRP, LARGE, POMGNT1, and ISPD), SEPN1-related CMD (previously known as rigid spine syndrome, RSMD1) and LMNA-related CMD (L-CMD).	-1
seizures	AP3D1	0.3827	0.1486	Mutations in AP3D1 associated with immunodeficiency and seizures define a new type of Hermansky-Pudlak syndrome.	-1
facial dysmorphology	ALP	0.3826	0.06588	Our patients lacked the characteristic features of HPMRS, such as facial dysmorphology (showing only a tented mouth) and hypoplasia of distal phalanges, and had only a mild elevation of serum alkaline phosphatase (ALP).	-1
panhypopituitarism	NF-1	0.3826	0.3184	RESULTS: Various forms of symptomatic and idiopathic epilepsy and other psychoneurological disorders (disorders of behavior and emotions, obsession-compulsion syndromes, stereotypias, aggression, compulsive ideas and movements, anorexia or hypothalamic obesity) coincident with one or more endocrine disorders such as precocious or delayed puberty, multihormonal pituitary deficiency, panhypopituitarism and secondary hypothyroidism were detected in 42 patients with suprasellar arachnoid cyst (7 patients), septo-optic dysplasia (8 patients), craniopharyngioma (15 patients), glioma of the optic chiasm in neurofibromatosis type 1 (NF-1) (12 patients).	-1
Dravet syndrome	SCN1A	0.3824	0.07792	His autopsy was unremarkable, but genetic testing revealed a frame shift mutation in SCN1A, consistent with severe myoclonic epilepsy of infancy (Dravet syndrome).	-1
familial hemiplegic migraine	NaV1.1	0.3824	0.09852	UNASSIGNED: Mutations of the voltage gated Na(+) channel NaV1.1 (SCN1A) are important causes of different genetic epilepsies and can also cause familial hemiplegic migraine (FHM-III).	-1
Severe Myoclonic Epilepsy in Infancy	SCN1A	0.3824	0.02203	Severe Myoclonic Epilepsy in Infancy (SMEI) is an intractable epileptic syndrome with onset in the first year of life and is commonly caused by de novo mutations in the SCN1A gene, encoding the alpha1-subunit of the neuronal voltage-gated sodium channel.	-1
CAA	A beta	0.3824	0.1161	To explore the clinical effects of inflammation associated with vascular deposits of the amyloid beta peptide (A beta), we analyzed 42 consecutive patients with pathologically diagnosed cerebral amyloid angiopathy (CAA) for evidence of an inflammatory response.	-1
epilepsy	cystatin B	0.3822	0.1423	PRO: In the past decade, genotyping has started to help the neurologic practitioner treat patients with three types of epilepsy causing mutations, namely (1) SCN1A, a sodium channel gene mutated in Dravet's sporadic severe myoclonic epilepsy of infancy (SMEI and SMEB); (2) laforin (dual specificity protein phosphatase) and malin (ubiquitin E3 ligase) in Lafora progressive myoclonic epilepsy (PME); and (3) cystatin B in Unverricht-Lundborg type of PME.	1
neonatal hypoglycemia	HNF1A	0.3822	0.1082	In one patient with mild, transient neonatal hypoglycemia and nonautoimmune diabetes at age 11 years, no additional mutations were found in HNF1A, HNF4A, GCK, INS, and INSR.	-1
PHHI	MEN 2A	0.3822	0.1743	OBJECTIVE: To develop a reliable and accurate preimplantation genetic diagnosis (PGD) method in six families with endocrine diseases: persistent hyperinsulinemic hypoglycemia of infancy (PHHI), congenital adrenal hyperplasia (CAH) salt-wasting form, Sanjat-Sakati syndrome and multiple endocrine neoplasia 2A (MEN 2A).	-1
Smith-Lemli-Opitz syndrome	ACAD8	0.3821	0.05224	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
muscular hypotonia	SCN2A	0.382	0.2729	Exome sequencing identifies a de novo SCN2A mutation in a patient with intractable seizures, severe intellectual disability, optic atrophy, muscular hypotonia, and brain abnormalities.	-1
Greig syndrome	MODY2	0.3819	0.2592	In order to delineate the genetic aberrations relevant both to MODY2 and Greig syndrome in this patient, we performed cytogenetic analysis, real-time PCR of the GCK gene, and comparative genomic hybridization (CGH) array.	-1
Panayiotopoulos syndrome	SCN1A	0.3819	0.3598	PURPOSE: To examine fever as a precipitating factor for focal seizures in patients with Panayiotopoulos syndrome (PS) and evaluate the role of SCN1A in PS patients with seizures triggered by fever.	-1
generalized epilepsy with febrile seizures plus syndrome	SCN1A	0.3819	0.2831	We report on two patients with SCN1A mutations and severe epilepsy within the spectrum of generalized epilepsy with febrile seizures plus syndrome (GEFS+), the phenotypes being consistent with DS and MAE, respectively.	-1
generalized epilepsy with febrile seizures	SCN1A	0.3817	0.2674	Mutations in the voltage-gated sodium channel gene SCN1A are a major cause of severe myoclonic epilepsy of infancy (Dravet syndrome) and generalized epilepsy with febrile seizures plus.	-1
hypoplasia of the corpus callosum	GDI1	0.3816	0.2052	In addition, large duplications, including MECP2 and GDI1, induce hypoplasia of the corpus callosum.	-1
growth retardation	LIS1	0.3816	0.2277	Using microarray-based comparative genomic hybridization, 3 patients with epilepsy were revealed to have genomic copy number aberrations at 17p13.3: a partial LIS1 deletion in a patient with isolated lissencephaly and epilepsy, a triplication of LIS1 in a patient with symptomatic West syndrome, and a terminal deletion of 17p including YWHAE and CRK but not LIS1 in a patient with intractable epilepsy associated with distinctive facial features and growth retardation.	-1
Unverricht-Lundborg disease	malin	0.3815	0.1075	Many example illustrate the lack of impact of genetic information on the treatment outcome: we do not treat Dravet syndrome more successfully since SCN1A testing became available; we do not treat Lafora disease more successfully since testing for laforin and malin became available; we do not need to know the genetic nature of Unverricht-Lundborg disease or test for the cystatin B mutation in order to select or avoid certain drugs; we do not treat Rett syndrome more successfully since MECP2 testing became available; we do not treat JME more successfully since we know its genetic origin; we do not treat autosomal dominant nocturnal frontal lobe epilepsy more successfully since we know its genetic origin and can test for its mutation.	-1
Phelan   McDermid syndrome	MBD5	0.3815	0.1067	The microdeletion/microduplication syndromes are now easily identified by chromosomal microarray analysis and include Phelan   McDermid syndrome (chromosome 22q13.3 deletion), MBD5 haploinsufficiency syndrome (chromosome 2q23.1 deletion), and KANSL1 haploinsufficiency syndrome (chromosome 17q21.31 deletion).	-1
Rett syndrome	MECP2	0.3815	0.3613	Five patients with Rett syndrome, who did not show methyl CpG-binding protein 2 gene (MECP2) mutations, were also examined for CDKL5 mutations.	-1
Ehlers-Danlos syndrome	EDSKMH	0.3815	0.1135	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
lateral temporal epilepsy	LGI1	0.3815	0.1123	The KCNAB1 gene is a candidate susceptibility factor for lateral temporal epilepsy (LTE) because of its functional interaction with LGI1, the gene responsible for the autosomal dominant form of LTE.	-1
aggression	NF-1	0.3814	0.3093	RESULTS: Various forms of symptomatic and idiopathic epilepsy and other psychoneurological disorders (disorders of behavior and emotions, obsession-compulsion syndromes, stereotypias, aggression, compulsive ideas and movements, anorexia or hypothalamic obesity) coincident with one or more endocrine disorders such as precocious or delayed puberty, multihormonal pituitary deficiency, panhypopituitarism and secondary hypothyroidism were detected in 42 patients with suprasellar arachnoid cyst (7 patients), septo-optic dysplasia (8 patients), craniopharyngioma (15 patients), glioma of the optic chiasm in neurofibromatosis type 1 (NF-1) (12 patients).	-1
infantile spasms	CDKL5	0.3814	0.3024	The CDKL5 gene has been implicated in infantile spasms and more recently in a Rett syndrome-like phenotype.	-1
Caroli syndrome	ARPKD	0.3813	0.1974	Cholangiocarcinoma (CCA) was predominant in individuals older than 40 years with either Caroli syndrome or isolated CHF, not ARPKD (median and mean age at CCA diagnosis were 70.3 and 60.1 years, respectively; range 33-75 years).	-1
Blaschkoid linear skin hyperpigmentation	PHF6	0.381	0.04496	Two very recent papers revealed de novo PHF6 defects in seven female patients with intellectual disability and a phenotype resembling Coffin-Siris syndrome (sparse hair, bitemporal narrowing, arched eyebrows, synophrys, high nasal root, bulbous nasal tip, marked clinodactyly with the hypoplastic terminal phalanges of the fifth fingers and cutaneous syndactyly of the toes, Blaschkoid linear skin hyperpigmentation, dental anomalies and occasional major malformations).	-1
lissencephaly	LIS1	0.381	0.09784	The most frequent forms of lissencephaly (agyria-pachygyria) are caused by mutations of LIS1.	-1
infancy	SCN1B	0.381	0.03294	De novo mutations in SCN1A in sporadic Dravet syndrome and germline mutations in SCN1A, SCN1B, and SCN2A in generalized epilepsies with febrile seizures plus have unraveled the heterogenous myoclonic epilepsies of infancy and early childhood.	-1
epilepsy	SCN2A	0.381	0.1169	A literature review revealed 33 different SCN2A mutations in 14 families with benign forms of epilepsy and in 21 cases with severe phenotypes.	1
WT	skeletal muscle sodium channel alpha-subunit	0.3808	0.1131	We have studied, in the HEK cells permanently transfected with the skeletal muscle sodium channel alpha-subunit (SkM1), the effects of a transient transfection of the wild type (WT) or C121W mutant beta 1-subunit.	-1
contiguous gene-deletion disorder	PAFAH1B1	0.3806	0.07406	Reverse transcription-PCR on RNA extracted from peripheral blood leukocytes revealed that the expression level of PAFAH1B1 decreased to that in a patient with Miller-Dieker syndrome, a contiguous gene-deletion disorder characterized by classical lissencephaly and a facial dysmorphism.	-1
microcephaly	SCN7A	0.3805	0.07701	Three cases with deletion of the whole sodium channel gene cluster (SCN3A, SCN2A, SCN1A, SCN9A, and SCN7A) exhibited a complex epilepsy phenotype that was atypical for Dravet syndrome and suggestive of migrating partial seizures of infancy: early seizure onset (before 2 months of age), severe developmental delay from seizure onset, multifocal interictal spikes, polymorphous focal seizures, and acquired microcephaly.	-1
severe myoclonic epilepsy of infancy	SCN1A	0.3805	0.1254	BACKGROUND: Mutations in SCN1A, the gene encoding the alpha1 subunit of the sodium channel, have been found in severe myoclonic epilepsy of infancy (SMEI) and generalized epilepsy with febrile seizures plus (GEFS+).	-1
Fukuyama CMD	FCMD	0.3805	0.3581	The association of congenital muscular dystrophy (CMD) with type II lissencephaly and ocular anomalies is found in Fukuyama CMD (FCMD), the Walker-Warburg syndrome (WWS), and muscle-eye-brain disease (MEBD).	-1
Viral infections	GluR3	0.3804	0.1374	Viral infections and antibodies to the GluR3 receptor have been implicated in the physiopathology of this illness and T-cell mediation may play a role in the cerebral inflammatory process.	-1
sleep abnormalities	SCN1A	0.3804	0.1741	To fill this gap, we tested the hypothesis that SCN1A contributes to the regulation of sleep architecture, and by extension, that SCN1A dysfunction contributes to the sleep abnormalities observed in patients with SCN1A mutations.	-1
epilepsy	Nav 1.1	0.3804	0.07796	METHODS: We studied a mouse model of Dravet syndrome, a severe childhood epilepsy caused by mutations in the human SCN1A gene encoding the voltage-gated sodium channel subunit Nav 1.1.	-1
myoclonic epilepsy	NARP	0.3804	0.05867	RESULTS: Syndromic mitochondrial disorders obligatory associated with epilepsy include Alpers-Huttenlocher-syndrome (AHS), ataxia neuropathy spectrum (ANS), Leigh-syndrome, MELAS-syndrome, myoclonic epilepsy, myopathy, and sensory ataxia (MEMSA) syndrome, and MERRF-syndrome, Occasionally, epilepsy is a phenotypic feature in IOSCA, KSS, LHON, LBSL, or NARP, All types of seizures occur but most frequently generalized tonic-clonic seizures, partial seizures, myoclonic jerks, or West-syndrome was reported.	-1
JME	MVP	0.3804	0.06306	To investigate the relationship between single nucleotide polymorphisms (SNPs) involving the MVP gene and AED-resistance, we compared the distribution of three SNPs in the MVP gene, rs4788187, rs3815824 and rs3815823, among 220 patients with mesial temporal lobe epilepsy with hippocampal sclerosis (MTLE-HS) (prototype of AED-resistant epilepsy syndrome), 201 patients with juvenile myoclonic epilepsy (JME) (prototype of AED-responsive epilepsy syndrome) and 213 ethnically matched non-epilepsy controls.	-1
acute encephalopathy	SCN1A	0.3803	0.09292	METHODS: We analyzed the SCN1A gene in 87 patients with acute encephalopathy, consisting of 20 with acute necrotizing encephalopathy (ANE), 61 with acute encephalopathy with biphasic seizures and late reduced diffusion (AESD), and six with nonspecific (unclassified) acute encephalopathy.	-1
Maturity-onset diabetes of the young type 2	MODY2	0.3802	0.2152	Maturity-onset diabetes of the young type 2 (MODY2) is a form of monogenic diabetes, characterized by mild fasting hyperglycemia.	-1
obsession-compulsion syndromes	NF-1	0.3802	0.3382	RESULTS: Various forms of symptomatic and idiopathic epilepsy and other psychoneurological disorders (disorders of behavior and emotions, obsession-compulsion syndromes, stereotypias, aggression, compulsive ideas and movements, anorexia or hypothalamic obesity) coincident with one or more endocrine disorders such as precocious or delayed puberty, multihormonal pituitary deficiency, panhypopituitarism and secondary hypothyroidism were detected in 42 patients with suprasellar arachnoid cyst (7 patients), septo-optic dysplasia (8 patients), craniopharyngioma (15 patients), glioma of the optic chiasm in neurofibromatosis type 1 (NF-1) (12 patients).	-1
Wilson syndrome	EHMT1	0.3802	0.08073	The single-gene disorders include Pitt   Hopkins syndrome (TCF4), Christianson syndrome (SLC9A6), Mowat   Wilson syndrome (ZEB2), Kleefstra syndrome (EHMT1), and Rett (MECP2) syndrome.	-1
resistant hypomagnesaemia	kallikrein	0.3801	0.444	Renin-angiotensin-aldosterone and kallikrein investigations in a patient with resistant hypomagnesaemia due to Gitelman's syndrome.	-1
epilepsy	KCNQ5	0.3801	0.2806	BACKGROUND: KCNQx genes encode slowly activating-inactivating K+ channels, are linked to physiological signal transduction pathways, and mutations in them underlie diseases such as long QT syndrome (KCNQ1), epilepsy in adults (KCNQ2/3), benign familial neonatal convulsions in children (KCNQ3), and hearing loss or tinnitus in humans (KCNQ4, but not KCNQ5).	-1
myopathy	NARP	0.3801	0.05942	RESULTS: Syndromic mitochondrial disorders obligatory associated with epilepsy include Alpers-Huttenlocher-syndrome (AHS), ataxia neuropathy spectrum (ANS), Leigh-syndrome, MELAS-syndrome, myoclonic epilepsy, myopathy, and sensory ataxia (MEMSA) syndrome, and MERRF-syndrome, Occasionally, epilepsy is a phenotypic feature in IOSCA, KSS, LHON, LBSL, or NARP, All types of seizures occur but most frequently generalized tonic-clonic seizures, partial seizures, myoclonic jerks, or West-syndrome was reported.	-1
lordosis	fibroblast growth factor receptor 3	0.3799	0.1341	BACKGROUND: Hypochondroplasia is a rare skeletal dysplasia characterized by disproportionately short stature, lumbar lordosis, and limited extension of the elbow caused by mutations in the fibroblast growth factor receptor 3 (FGFR3) gene that plays a role in controlling nervous system development.	-1
MDC1A	FKRP	0.3799	0.2422	The main CMD subtypes, grouped by involved protein function and gene in which causative mutations occur, are laminin alpha-2 (merosin) deficiency (MDC1A), collagen VI-deficient CMD, the dystroglycanopathies (caused by mutations in POMT1, POMT2, FKTN, FKRP, LARGE, POMGNT1, and ISPD), SEPN1-related CMD (previously known as rigid spine syndrome, RSMD1) and LMNA-related CMD (L-CMD).	-1
MDC1A	POMT2	0.3799	0.2422	The main CMD subtypes, grouped by involved protein function and gene in which causative mutations occur, are laminin alpha-2 (merosin) deficiency (MDC1A), collagen VI-deficient CMD, the dystroglycanopathies (caused by mutations in POMT1, POMT2, FKTN, FKRP, LARGE, POMGNT1, and ISPD), SEPN1-related CMD (previously known as rigid spine syndrome, RSMD1) and LMNA-related CMD (L-CMD).	-1
MDC1A	FKTN	0.3799	0.2422	The main CMD subtypes, grouped by involved protein function and gene in which causative mutations occur, are laminin alpha-2 (merosin) deficiency (MDC1A), collagen VI-deficient CMD, the dystroglycanopathies (caused by mutations in POMT1, POMT2, FKTN, FKRP, LARGE, POMGNT1, and ISPD), SEPN1-related CMD (previously known as rigid spine syndrome, RSMD1) and LMNA-related CMD (L-CMD).	-1
RTT	methyl CpG binding protein 2	0.3798	0.1346	BACKGROUND: Most cases of Rett syndrome (RTT) are caused by mutations in methyl CpG binding protein 2 (MECP2), and individuals with RTT have somatic growth failure, growth arrest of brain, epilepsy, and intellectual disability (ID).	-1
Cytotoxic T	Granzyme B	0.3798	0.102	Cytotoxic T cells (CTLs) excreting Granzyme B were reported in resected brain tissue, and we confirmed the elevated levels of Granzyme B, not in sera, but in CSF.	-1
Pallister-Hall syndrome	GLI3	0.3797	0.1599	Approximately 5% of HH cases are associated with Pallister-Hall syndrome (PHS), which is caused by haploinsufficiency of GLI3.	-1
intellectual disability	MECP2	0.3797	0.1593	Consistently, the boys displayed clinical features in common with other patients carrying MECP2 duplications, including intellectual disability, autism, lack of speech, slight hypotonia and unsteadiness of movement.	-1
RTT	MECP2	0.3796	0.1519	In this article we present the clinical and developmental data of 120 RTT females with mutations in the MECP2 gene and individually describe typical and atypical cases.	-1
neurologic impairment	CDKL5	0.3795	0.1762	OBJECTIVE: Mutations involving the cyclin-dependent kinase-like 5 (CDKL5) gene cause an early onset epileptic encephalopathy (EE) with severe neurologic impairment and a skewed 12:1 female-to-male ratio.	-1
congenital adrenal hyperplasia	multiple endocrine neoplasia 2A	0.3794	0.1419	OBJECTIVE: To develop a reliable and accurate preimplantation genetic diagnosis (PGD) method in six families with endocrine diseases: persistent hyperinsulinemic hypoglycemia of infancy (PHHI), congenital adrenal hyperplasia (CAH) salt-wasting form, Sanjat-Sakati syndrome and multiple endocrine neoplasia 2A (MEN 2A).	-1
epilepsy	CB1	0.3794	0.05317	Drugs acting as agonists of CB1 receptors (Dronabinol, Dexanabinol) are currently proposed for evaluation as drugs to treat neurodegenerative disorders (Alzheimer's and Parkinson's diseases), epilepsy, anxiety, and stroke.	1
epilepsy	SCN1A	0.3794	0.1337	In this study, we determined the prevalence of SCN1A mutations (SCN1A, SCN2A, SCN1B and SCN2B) in 448 patients with suspected DS and intractable childhood epilepsy.	1
short-chain acyl-CoA dehydrogenase (SCAD) deficiency	DHCR7	0.3794	0.1905	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
myokymia/BFNC	KCNQ2	0.379	0.05806	All affected members of the myokymia/BFNC family carried a mutation (R207W) that neutralized a charged amino acid in the S4 voltage-sensor segment of KCNQ2.	-1
CAH	MEN 2A	0.3789	0.1356	OBJECTIVE: To develop a reliable and accurate preimplantation genetic diagnosis (PGD) method in six families with endocrine diseases: persistent hyperinsulinemic hypoglycemia of infancy (PHHI), congenital adrenal hyperplasia (CAH) salt-wasting form, Sanjat-Sakati syndrome and multiple endocrine neoplasia 2A (MEN 2A).	-1
convulsive	Nav1.1	0.3789	0.03154	However, there are different potentially causative factors, including the specific effects on the Nav1.1 channels caused by the underlying genic or genomic defect; frequent and prolonged convulsive and non-convulsive seizures or status epilepticus; recurrent subtle ictal phenomena, such as that accompanying pronounced visual sensitivity; the use of antiepileptic drugs with cognitive side effects, especially in heavy multiple-drug therapy; and the restrictions that children with severe epilepsy inevitably undergo.	-1
benign neonatal familial convulsions	KCNQ3	0.3788	0.02269	We here provide information regarding the in vivo distribution and biochemical characteristics of human brain KCNQ2 and KCNQ3, two channel subunits that form M-channels when expressed in vitro, and, when mutated, cause the dominantly inherited epileptic syndrome, benign neonatal familial convulsions.	-1
ID	MBD5	0.3788	0.08113	MBD5, the only gene deleted in all patients, is considered to be responsible for ID and epilepsy.	-1
Smith-Lemli-Opitz syndrome	ACADSB	0.3788	0.0739	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
IS	mTOR	0.3787	0.118	We will review selected animal models of early-life epileptic encephalopathies that have addressed the dyscognitive features of frequent interictal spikes, the pathogenesis and treatments of infantile spasms (IS) or Dravet syndrome, disorders with mammalian target of rapamycin (mTOR) dysregulation, and selected early-life epilepsies with genetic defects.	-1
epilepsies	mammalian target of rapamycin	0.3786	0.08396	We will review selected animal models of early-life epileptic encephalopathies that have addressed the dyscognitive features of frequent interictal spikes, the pathogenesis and treatments of infantile spasms (IS) or Dravet syndrome, disorders with mammalian target of rapamycin (mTOR) dysregulation, and selected early-life epilepsies with genetic defects.	1
RTT	CDKL5	0.3786	0.1069	This study uses a large international data collection to describe the clinical profile of the CDKL5 disorder and compare with Rett syndrome (RTT).	-1
hypotonia	MECP2	0.3786	0.1074	Death was attributed to the complications of Rett syndrome, an uncommon developmental disorder characterized by autistic type behaviour, hypotonia, stereotyped movements, seizures and growth failure, caused by mutations in the MECP2 gene on the X chromosome.	-1
Pitt   Hopkins syndrome	SLC9A6	0.3785	0.07986	The single-gene disorders include Pitt   Hopkins syndrome (TCF4), Christianson syndrome (SLC9A6), Mowat   Wilson syndrome (ZEB2), Kleefstra syndrome (EHMT1), and Rett (MECP2) syndrome.	-1
autism	PTEN	0.3783	0.3016	Phosphatase and tensin homolog (PTEN) gene mutations and autism: literature review and a case report of a patient with Cowden syndrome, autistic disorder, and epilepsy.	-1
Dravet syndrome	SCN1A	0.3783	0.09006	The treatment regimen of 12 children with Dravet syndrome and proven mutations in the alpha subunit of the sodium channel SCN1A is reported here.	-1
meningeal syndrome	CSF	0.3782	0.1023	Side-effects were mild, lasting up to 7 days: cephalea, meningeal syndrome with sterile CSF in three subjects, and CSF leak lasting up to 3 days in seven subjects.	-1
infantile spasms	CDKL5	0.3782	0.07308	Mutations in the X-linked cyclin-dependent kinase-like 5 (CDKL5) gene have recently been reported in patients with severe neurodevelopmental disorder characterized by early-onset seizures, infantile spasms, severe psychomotor impairment and very recently, in patients with Rett syndrome (RTT)-like phenotype.	-1
seizure disorder	SCN1A-related	0.378	0.1104	The proportion of cases caused by de novo mutation varies by phenotype: the percentage of probands with an SCN1A-related seizure disorder and an affected parent decreases as the severity of the phenotype in the proband increases; thus, most SCN1A-related SMEI and ICE-GTC are the result of de novo mutation.	1
acanthosis nigricans	fibroblast growth factor receptor 3	0.3779	0.1383	[Case of a Japanese female presenting severe achondroplasia with developmental delay and acanthosis nigricans (SADDAN) syndrome with a K650M mutation in the fibroblast growth factor receptor 3 gene].	-1
DS	Na(V)1.1	0.3778	0.02523	PURPOSE: Dravet syndrome (DS), a devastating epileptic encephalopathy, is mostly caused by mutations of the SCN1A gene, coding for the voltage-gated Na(+) channel Na(V)1.1 a subunit.	-1
IBD	ACADSB	0.3778	0.1904	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
AHS	NARP	0.3778	0.06123	RESULTS: Syndromic mitochondrial disorders obligatory associated with epilepsy include Alpers-Huttenlocher-syndrome (AHS), ataxia neuropathy spectrum (ANS), Leigh-syndrome, MELAS-syndrome, myoclonic epilepsy, myopathy, and sensory ataxia (MEMSA) syndrome, and MERRF-syndrome, Occasionally, epilepsy is a phenotypic feature in IOSCA, KSS, LHON, LBSL, or NARP, All types of seizures occur but most frequently generalized tonic-clonic seizures, partial seizures, myoclonic jerks, or West-syndrome was reported.	-1
MDC1A	POMGNT1	0.3778	0.2444	The main CMD subtypes, grouped by involved protein function and gene in which causative mutations occur, are laminin alpha-2 (merosin) deficiency (MDC1A), collagen VI-deficient CMD, the dystroglycanopathies (caused by mutations in POMT1, POMT2, FKTN, FKRP, LARGE, POMGNT1, and ISPD), SEPN1-related CMD (previously known as rigid spine syndrome, RSMD1) and LMNA-related CMD (L-CMD).	-1
